date,year,month,previous_day_rain_mm,season,rain_amount_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140827,2014,8,22.5,Summer,7.3,1,7.476389710994004,1,0.8718015424587521,0.17638971099400447,train
20140828,2014,8,7.3,Summer,0.0,0,0.8969876796049459,0,0.29866648684251906,0.8969876796049459,train
20140829,2014,8,0.0,Summer,6.5,1,3.759984275233623,0,0.4850245169340936,-2.740015724766377,train
20140830,2014,8,6.5,Summer,0.4,1,2.855546651252778,1,0.8416315577147077,2.455546651252778,train
20140831,2014,8,0.4,Summer,3.7,1,4.515800191110567,1,0.7471603495725513,0.8158001911105668,train
20140901,2014,9,3.7,Fall,2.3,1,3.291435367813805,1,0.7124132193939395,0.9914353678138053,train
20140902,2014,9,2.3,Fall,0.1,0,3.547468961745915,1,0.7886920697691077,3.447468961745915,train
20140903,2014,9,0.1,Fall,0.0,0,1.7909422257172685,0,0.4499422410817226,1.7909422257172685,train
20140904,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140905,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140906,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140907,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140908,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140909,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140910,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140911,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140912,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140913,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140914,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140915,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140916,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140917,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140918,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140919,2014,9,0.0,Fall,2.0,1,1.4280957399125844,0,0.2010455685498586,-0.5719042600874156,train
20140920,2014,9,2.0,Fall,14.6,1,4.250463169456163,1,0.7265210621539869,-10.349536830543837,train
20140921,2014,9,14.6,Fall,1.7,1,1.9377028479697738,1,0.941155579860985,0.2377028479697738,train
20140922,2014,9,1.7,Fall,0.0,0,2.398722598691368,1,0.6413638956041309,2.398722598691368,train
20140923,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140924,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140925,2014,9,0.0,Fall,21.0,1,1.4280957399125844,0,0.2010455685498586,-19.571904260087415,train
20140926,2014,9,21.0,Fall,0.0,0,2.666606070474837,1,0.6861160890913293,2.666606070474837,train
20140927,2014,9,0.0,Fall,3.4,1,1.4280957399125844,0,0.2010455685498586,-1.9719042600874155,train
20140928,2014,9,3.4,Fall,0.0,0,3.219443240393002,1,0.52232818398523,3.219443240393002,train
20140929,2014,9,0.0,Fall,0.0,0,1.4280957399125844,0,0.2010455685498586,1.4280957399125844,train
20140930,2014,9,0.0,Fall,1.7,1,1.4280957399125844,0,0.2010455685498586,-0.27190426008741553,train
20141001,2014,10,1.7,Fall,0.2,1,1.9075320627906465,1,0.722188972649964,1.7075320627906465,train
20141002,2014,10,0.2,Fall,0.0,0,2.0418809284063166,1,0.5787178334559506,2.0418809284063166,train
20141003,2014,10,0.0,Fall,0.0,0,1.6530393068259002,0,0.42894636047589735,1.6530393068259002,train
20141004,2014,10,0.0,Fall,0.0,0,1.6530393068259002,0,0.42894636047589735,1.6530393068259002,train
20141005,2014,10,0.0,Fall,2.5,1,1.6530393068259002,0,0.42894636047589735,-0.8469606931740998,train
20141006,2014,10,2.5,Fall,0.2,1,3.1367100472584624,1,0.7268345919298734,2.936710047258462,train
20141007,2014,10,0.2,Fall,3.2,1,2.0418809284063166,1,0.5787178334559506,-1.1581190715936835,train
20141008,2014,10,3.2,Fall,2.3,1,1.4160689892942373,1,0.6343813675210714,-0.8839310107057625,train
20141009,2014,10,2.3,Fall,4.5,1,3.0077238944946147,1,0.8391152434044881,-1.4922761055053853,train
20141010,2014,10,4.5,Fall,0.0,0,5.804155815311917,1,0.6111431090717445,5.804155815311917,train
20141011,2014,10,0.0,Fall,0.0,0,1.6530393068259002,0,0.42894636047589735,1.6530393068259002,train
20141012,2014,10,0.0,Fall,5.4,1,1.6530393068259002,0,0.42894636047589735,-3.7469606931741,train
20141013,2014,10,5.4,Fall,6.3,1,5.414905642385401,1,0.9310280061960552,-0.8850943576145989,train
20141014,2014,10,6.3,Fall,0.0,0,3.2199643016299992,1,0.7334608171910731,3.2199643016299992,train
20141015,2014,10,0.0,Fall,1.4,1,1.6530393068259002,0,0.42894636047589735,0.25303930682590026,train
20141016,2014,10,1.4,Fall,5.6,1,1.9744853643683742,1,0.6851759367335416,-3.6255146356316255,train
20141017,2014,10,5.6,Fall,6.0,1,5.9737483346566975,1,0.9321211234454418,-0.026251665343302477,train
20141018,2014,10,6.0,Fall,0.2,1,2.8741539524645603,1,0.8930558768657514,2.67415395246456,train
20141019,2014,10,0.2,Fall,0.0,0,2.0418809284063166,1,0.5787178334559506,2.0418809284063166,train
20141020,2014,10,0.0,Fall,0.5,1,1.6530393068259002,0,0.42894636047589735,1.1530393068259002,train
20141021,2014,10,0.5,Fall,0.3,1,1.024759963979633,1,0.5786503555086229,0.7247599639796329,train
20141022,2014,10,0.3,Fall,20.8,1,2.1432720435663546,1,0.7341985752826581,-18.656727956433645,train
20141023,2014,10,20.8,Fall,0.6,1,3.0649155453886836,1,0.749613878488436,2.4649155453886835,train
20141024,2014,10,0.6,Fall,0.3,1,2.1760674405696605,1,0.6670394557397685,1.8760674405696605,train
20141025,2014,10,0.3,Fall,5.3,1,2.1432720435663546,1,0.7341985752826581,-3.1567279564336452,train
20141026,2014,10,5.3,Fall,0.5,1,3.6952977826415556,1,0.9310280061960552,3.1952977826415556,train
20141027,2014,10,0.5,Fall,0.0,0,1.024759963979633,1,0.5786503555086229,1.024759963979633,train
20141028,2014,10,0.0,Fall,0.0,0,1.6530393068259002,0,0.42894636047589735,1.6530393068259002,train
20141029,2014,10,0.0,Fall,0.2,1,1.6530393068259002,0,0.42894636047589735,1.4530393068259002,train
20141030,2014,10,0.2,Fall,0.9,1,2.0418809284063166,1,0.5787178334559506,1.1418809284063167,train
20141031,2014,10,0.9,Fall,0.0,0,0.6227580329973303,0,0.4232524474958198,0.6227580329973303,train
20141101,2014,11,0.0,Fall,0.0,0,1.2771398169494732,0,0.4103299081245912,1.2771398169494732,train
20141102,2014,11,0.0,Fall,0.0,0,1.2771398169494732,0,0.4103299081245912,1.2771398169494732,train
20141103,2014,11,0.0,Fall,12.8,1,1.2771398169494732,0,0.4103299081245912,-11.522860183050527,train
20141104,2014,11,12.8,Fall,6.1,1,2.809250938588496,1,0.8570320893538359,-3.290749061411504,train
20141105,2014,11,6.1,Fall,0.2,1,3.96762506478549,1,0.907281249037141,3.7676250647854896,train
20141106,2014,11,0.2,Fall,0.3,1,1.5954656456700018,1,0.6078367755199913,1.2954656456700018,train
20141107,2014,11,0.3,Fall,0.5,1,1.401334684317574,1,0.7003546356640834,0.901334684317574,train
20141108,2014,11,0.5,Fall,0.3,1,0.9484923167832109,1,0.5374777173649229,0.6484923167832108,train
20141109,2014,11,0.3,Fall,0.0,0,1.401334684317574,1,0.7003546356640834,1.401334684317574,train
20141110,2014,11,0.0,Fall,3.1,1,1.2771398169494732,0,0.4103299081245912,-1.8228601830505269,train
20141111,2014,11,3.1,Fall,0.1,0,1.114754831263793,1,0.5896181123155502,1.0147548312637928,train
20141112,2014,11,0.1,Fall,0.3,1,1.4248345325723164,1,0.6359973173950079,1.1248345325723164,train
20141113,2014,11,0.3,Fall,0.5,1,1.401334684317574,1,0.7003546356640834,0.901334684317574,train
20141114,2014,11,0.5,Fall,0.0,0,0.9484923167832109,1,0.5374777173649229,0.9484923167832109,train
20141115,2014,11,0.0,Fall,8.1,1,1.2771398169494732,0,0.4103299081245912,-6.822860183050526,train
20141116,2014,11,8.1,Fall,3.6,1,4.532920509118931,1,0.9749371218094731,0.9329205091189308,train
20141117,2014,11,3.6,Fall,2.9,1,2.226484534480168,1,0.8433375876465775,-0.6735154655198321,train
20141118,2014,11,2.9,Fall,0.2,1,2.374138449635406,1,0.6781434219536054,2.174138449635406,train
20141119,2014,11,0.2,Fall,0.0,0,1.5954656456700018,1,0.6078367755199913,1.5954656456700018,train
20141120,2014,11,0.0,Fall,0.0,0,1.2771398169494732,0,0.4103299081245912,1.2771398169494732,train
20141121,2014,11,0.0,Fall,0.0,0,1.2771398169494732,0,0.4103299081245912,1.2771398169494732,train
20141122,2014,11,0.0,Fall,0.0,0,1.2771398169494732,0,0.4103299081245912,1.2771398169494732,train
20141123,2014,11,0.0,Fall,0.0,0,1.2771398169494732,0,0.4103299081245912,1.2771398169494732,train
20141124,2014,11,0.0,Fall,0.9,1,1.2771398169494732,0,0.4103299081245912,0.3771398169494732,train
20141125,2014,11,0.9,Fall,0.0,0,0.6476686477773801,0,0.3825409502995157,0.6476686477773801,train
20141126,2014,11,0.0,Fall,0.0,0,1.2771398169494732,0,0.4103299081245912,1.2771398169494732,train
20141127,2014,11,0.0,Fall,0.2,1,1.2771398169494732,0,0.4103299081245912,1.0771398169494732,train
20141128,2014,11,0.2,Fall,2.3,1,1.5954656456700018,1,0.6078367755199913,-0.704534354329998,train
20141129,2014,11,2.3,Fall,0.0,0,2.4734586218670187,1,0.7736969281906495,2.4734586218670187,train
20141130,2014,11,0.0,Fall,0.0,0,1.2771398169494732,0,0.4103299081245912,1.2771398169494732,train
20141201,2014,12,0.0,Winter,0.2,1,1.948798517475336,1,0.5175193977958321,1.748798517475336,train
20141202,2014,12,0.2,Winter,0.1,0,1.756564303790075,1,0.6719466838770118,1.656564303790075,train
20141203,2014,12,0.1,Winter,0.0,0,1.9272223712984526,1,0.6921384406309657,1.9272223712984526,train
20141204,2014,12,0.0,Winter,0.0,0,1.948798517475336,1,0.5175193977958321,1.948798517475336,train
20141205,2014,12,0.0,Winter,0.0,0,1.948798517475336,1,0.5175193977958321,1.948798517475336,train
20141206,2014,12,0.0,Winter,2.4,1,1.948798517475336,1,0.5175193977958321,-0.45120148252466397,train
20141207,2014,12,2.4,Winter,0.1,0,2.4119642780435586,1,0.646180682095298,2.3119642780435585,train
20141208,2014,12,0.1,Winter,4.2,1,1.9272223712984526,1,0.6921384406309657,-2.2727776287015473,train
20141209,2014,12,4.2,Winter,2.8,1,1.4139423699184346,1,0.9598513307826634,-1.3860576300815652,train
20141210,2014,12,2.8,Winter,3.6,1,1.2868676624131652,1,0.8122486014969954,-2.313132337586835,train
20141211,2014,12,3.6,Winter,0.2,1,1.8341975865710658,1,0.9208115181566648,1.6341975865710658,train
20141212,2014,12,0.2,Winter,6.2,1,1.756564303790075,1,0.6719466838770118,-4.443435696209925,train
20141213,2014,12,6.2,Winter,7.2,1,6.58175303807657,1,0.9564253719619266,-0.6182469619234299,train
20141214,2014,12,7.2,Winter,0.2,1,3.173088692238025,1,0.8609495276924306,2.973088692238025,train
20141215,2014,12,0.2,Winter,1.8,1,1.756564303790075,1,0.6719466838770118,-0.043435696209924934,train
20141216,2014,12,1.8,Winter,1.6,1,1.63268939865351,1,0.8452886219752838,0.03268939865350995,train
20141217,2014,12,1.6,Winter,2.3,1,2.5924524402010722,1,0.9193379754088848,0.2924524402010724,train
20141218,2014,12,2.3,Winter,2.5,1,2.3354799909798016,1,0.7756534110389814,-0.16452000902019837,train
20141219,2014,12,2.5,Winter,6.0,1,2.338809620032283,1,0.7213316809083172,-3.661190379967717,train
20141220,2014,12,6.0,Winter,5.7,1,5.943928460590529,1,0.9565431552859728,0.24392846059052875,train
20141221,2014,12,5.7,Winter,0.6,1,5.935781548809851,1,0.9627236402610856,5.335781548809852,train
20141222,2014,12,0.6,Winter,0.9,1,1.9697642697406916,1,0.6530587704142699,1.0697642697406917,train
20141223,2014,12,0.9,Winter,0.1,0,1.458611879107379,1,0.6283576991848802,1.358611879107379,train
20141224,2014,12,0.1,Winter,0.2,1,1.9272223712984526,1,0.6921384406309657,1.7272223712984527,train
20141225,2014,12,0.2,Winter,2.2,1,1.756564303790075,1,0.6719466838770118,-0.44343569620992507,train
20141226,2014,12,2.2,Winter,4.5,1,2.919030968616838,1,0.7444186074915736,-1.580969031383162,train
20141227,2014,12,4.5,Winter,24.3,1,7.872833966515488,1,0.923085252471739,-16.42716603348451,train
20141228,2014,12,24.3,Winter,8.7,1,7.325395741508907,1,0.9456988174623665,-1.3746042584910922,train
20141229,2014,12,8.7,Winter,4.0,1,2.7571837210605534,1,0.9670953344260664,-1.2428162789394466,train
20141230,2014,12,4.0,Winter,0.2,1,1.166013157004171,1,0.839869338547966,0.966013157004171,train
20141231,2014,12,0.2,Winter,0.0,0,1.756564303790075,1,0.6719466838770118,1.756564303790075,train
20150101,2015,1,0.0,Winter,0.0,0,2.0071745574322035,1,0.5483400567940275,2.0071745574322035,train
20150102,2015,1,0.0,Winter,2.8,1,2.0071745574322035,1,0.5483400567940275,-0.7928254425677963,train
20150103,2015,1,2.8,Winter,0.4,1,1.8427457685078925,1,0.7890982245494307,1.4427457685078924,train
20150104,2015,1,0.4,Winter,5.6,1,1.7090158293200888,1,0.5867677726292634,-3.8909841706799106,train
20150105,2015,1,5.6,Winter,0.0,0,4.699579836516445,1,0.9163027916971214,4.699579836516445,train
20150106,2015,1,0.0,Winter,0.0,0,2.0071745574322035,1,0.5483400567940275,2.0071745574322035,train
20150107,2015,1,0.0,Winter,0.9,1,2.0071745574322035,1,0.5483400567940275,1.1071745574322036,train
20150108,2015,1,0.9,Winter,4.6,1,1.66374681241877,1,0.6377698562431877,-2.9362531875812294,train
20150109,2015,1,4.6,Winter,20.1,1,10.27735057786782,1,0.9663612941488524,-9.822649422132182,train
20150110,2015,1,20.1,Winter,11.9,1,4.843592063511318,1,0.9485308470019476,-7.056407936488682,train
20150111,2015,1,11.9,Winter,3.0,1,3.744527301972602,1,0.9800120705851962,0.7445273019726022,train
20150112,2015,1,3.0,Winter,0.2,1,2.442710341828089,1,0.7762382825202067,2.2427103418280887,train
20150113,2015,1,0.2,Winter,0.1,0,1.79399686781666,1,0.5881489800705646,1.69399686781666,train
20150114,2015,1,0.1,Winter,11.7,1,2.7228003590288865,1,0.6634544972373335,-8.977199640971113,train
20150115,2015,1,11.7,Winter,5.5,1,3.744527301972602,1,0.9800120705851962,-1.7554726980273978,train
20150116,2015,1,5.5,Winter,0.9,1,4.699579836516445,1,0.9519389657227167,3.7995798365164455,train
20150117,2015,1,0.9,Winter,0.9,1,1.66374681241877,1,0.6377698562431877,0.76374681241877,train
20150118,2015,1,0.9,Winter,1.4,1,1.66374681241877,1,0.6377698562431877,0.26374681241877007,train
20150119,2015,1,1.4,Winter,4.0,1,4.400897520054035,1,0.8674166087057122,0.400897520054035,train
20150120,2015,1,4.0,Winter,0.6,1,1.10608599429746,1,0.8914545552971482,0.5060859942974599,train
20150121,2015,1,0.6,Winter,0.0,0,1.9150937631271185,0,0.49968577312557516,1.9150937631271185,train
20150122,2015,1,0.0,Winter,0.0,0,2.0071745574322035,1,0.5483400567940275,2.0071745574322035,train
20150123,2015,1,0.0,Winter,0.0,0,2.0071745574322035,1,0.5483400567940275,2.0071745574322035,train
20150124,2015,1,0.0,Winter,8.1,1,2.0071745574322035,1,0.5483400567940275,-6.092825442567796,train
20150125,2015,1,8.1,Winter,0.3,1,3.8347406144620404,1,0.9580484447585255,3.5347406144620406,train
20150126,2015,1,0.3,Winter,1.6,1,1.6730318217831812,1,0.7724616869039096,0.07303182178318113,train
20150127,2015,1,1.6,Winter,1.0,1,3.5410048796152385,1,0.9610271704024458,2.5410048796152385,train
20150128,2015,1,1.0,Winter,0.1,0,1.8944290698449762,1,0.6328382516062101,1.794429069844976,train
20150129,2015,1,0.1,Winter,6.3,1,2.7228003590288865,1,0.6634544972373335,-3.5771996409711133,train
20150130,2015,1,6.3,Winter,4.9,1,3.2764491709631933,1,0.8599894235453355,-1.623550829036807,train
20150131,2015,1,4.9,Winter,0.3,1,4.600893195205769,1,0.9750030925445823,4.300893195205769,train
20150201,2015,2,0.3,Winter,3.8,1,0.7027372735231807,1,0.6664627450097185,-3.097262726476819,train
20150202,2015,2,3.8,Winter,2.7,1,2.9980874570122027,1,0.870181001356868,0.2980874570122025,train
20150203,2015,2,2.7,Winter,3.6,1,3.5139272025852666,1,0.6048132443502442,-0.0860727974147335,train
20150204,2015,2,3.6,Winter,0.1,0,3.590796956563439,1,0.8635757554003465,3.4907969565634387,train
20150205,2015,2,0.1,Winter,2.5,1,1.6593968455961552,0,0.4599864140045428,-0.8406031544038448,train
20150206,2015,2,2.5,Winter,0.1,0,2.083006064840539,1,0.5813860647038341,1.9830060648405388,train
20150207,2015,2,0.1,Winter,0.0,0,1.6593968455961552,0,0.4599864140045428,1.6593968455961552,train
20150208,2015,2,0.0,Winter,0.2,1,1.046335631852647,1,0.507391784624472,0.8463356318526472,train
20150209,2015,2,0.2,Winter,0.0,0,0.8237023195566586,0,0.38158983090262155,0.8237023195566586,train
20150210,2015,2,0.0,Winter,0.4,1,1.046335631852647,1,0.507391784624472,0.6463356318526471,train
20150211,2015,2,0.4,Winter,0.2,1,0.929170701922011,1,0.5728984622398202,0.729170701922011,train
20150212,2015,2,0.2,Winter,0.0,0,0.8237023195566586,0,0.38158983090262155,0.8237023195566586,train
20150213,2015,2,0.0,Winter,0.0,0,1.046335631852647,1,0.507391784624472,1.046335631852647,train
20150214,2015,2,0.0,Winter,0.2,1,1.046335631852647,1,0.507391784624472,0.8463356318526472,train
20150215,2015,2,0.2,Winter,0.0,0,0.8237023195566586,0,0.38158983090262155,0.8237023195566586,train
20150216,2015,2,0.0,Winter,0.0,0,1.046335631852647,1,0.507391784624472,1.046335631852647,train
20150217,2015,2,0.0,Winter,0.0,0,1.046335631852647,1,0.507391784624472,1.046335631852647,train
20150218,2015,2,0.0,Winter,0.6,1,1.046335631852647,1,0.507391784624472,0.44633563185264713,train
20150219,2015,2,0.6,Winter,0.0,0,1.2707113729659667,1,0.5268746326425725,1.2707113729659667,train
20150220,2015,2,0.0,Winter,1.7,1,1.046335631852647,1,0.507391784624472,-0.6536643681473528,train
20150221,2015,2,1.7,Winter,10.5,1,5.382128028782961,1,0.9503489845616134,-5.117871971217039,train
20150222,2015,2,10.5,Winter,1.7,1,2.97147492670933,1,0.9374577512581145,1.27147492670933,train
20150223,2015,2,1.7,Winter,9.8,1,5.382128028782961,1,0.9503489845616134,-4.41787197121704,train
20150224,2015,2,9.8,Winter,1.1,1,4.112020888105024,1,0.8756231602860679,3.0120208881050243,train
20150225,2015,2,1.1,Winter,3.3,1,3.6635754217234573,1,0.8341530003693665,0.36357542172345747,train
20150226,2015,2,3.3,Winter,1.9,1,2.9913008947030977,1,0.6985919034794323,1.0913008947030978,train
20150227,2015,2,1.9,Winter,6.7,1,4.217442581215316,1,0.8182237485710752,-2.482557418784684,train
20150228,2015,2,6.7,Winter,0.2,1,1.5653066232903237,1,0.8550072172172243,1.3653066232903237,train
20150301,2015,3,0.2,Spring,0.6,1,1.0633748867332717,0,0.3805652216593845,0.46337488673327176,train
20150302,2015,3,0.6,Spring,1.7,1,2.1375306848785978,1,0.5633949808686974,0.4375306848785978,train
20150303,2015,3,1.7,Spring,2.3,1,3.314959371263118,1,0.9197038809446416,1.0149593712631182,train
20150304,2015,3,2.3,Spring,3.9,1,1.8291169576716257,1,0.7883513232892815,-2.070883042328374,train
20150305,2015,3,3.9,Spring,0.3,1,2.698768715453387,1,0.9635533733597043,2.398768715453387,train
20150306,2015,3,0.3,Spring,0.0,0,0.942409840699793,1,0.5872297961519292,0.942409840699793,train
20150307,2015,3,0.0,Spring,0.0,0,0.6756630280835857,0,0.2682707957074802,0.6756630280835857,train
20150308,2015,3,0.0,Spring,0.0,0,0.6756630280835857,0,0.2682707957074802,0.6756630280835857,train
20150309,2015,3,0.0,Spring,0.0,0,0.6756630280835857,0,0.2682707957074802,0.6756630280835857,train
20150310,2015,3,0.0,Spring,0.2,1,0.6756630280835857,0,0.2682707957074802,0.4756630280835857,train
20150311,2015,3,0.2,Spring,0.1,0,1.0633748867332717,0,0.3805652216593845,0.9633748867332718,train
20150312,2015,3,0.1,Spring,0.0,0,1.64867795347512,0,0.40092371706555247,1.64867795347512,train
20150313,2015,3,0.0,Spring,0.0,0,0.6756630280835857,0,0.2682707957074802,0.6756630280835857,train
20150314,2015,3,0.0,Spring,0.0,0,0.6756630280835857,0,0.2682707957074802,0.6756630280835857,train
